TIPO;FECHA;HORA;INSTALACIÓN;ENTIDAD;ACTIVIDAD
Eventos Deportivos Especiales;2024-01-13;9:00;PABELLON C.D. PRINCIPE FELIPE;CLUB JUDO ARGANDA;CAMPEONATO PROMOCIÓN JUDO ZONA 2
Eventos Deportivos Especiales;2024-01-13;15:00;PISCINA COMPETICION CIUDAD DEPORTIVA;CLUB SALVAMENTO ARGANDA;FASE TERRITORIAL XXIV LIGA ESPAÑOLA CLUBES MENORES TOMA DE TIEMPOS JUVENIL, JUNIOR Y ABSOLUTO DISTANCIAS CORTAS
Eventos Deportivos Especiales;2024-01-14;15:00;PISCINA COMPETICION CIUDAD DEPORTIVA;CLUB SALVAMENTO ARGANDA;FASE TERRITORIAL XXIV LIGA ESPAÑOLA CLUBES MENORES TOMA DE TIEMPOS JUVENIL, JUNIOR Y ABSOLUTO DISTANCIAS CORTAS
Eventos Deportivos Especiales;2024-01-20;10:00;PISTA DE ATLETISMO. ESTADIO MUNICIPAL DE DEPORTES.;CLUB ATLETISMO ARGANDA;JORNADAS MENORES - ATLETISMO
Eventos Deportivos Especiales;2024-01-27;15:00;PISCINA COMPETICION CIUDAD DEPORTIVA;CLUB SALVAMENTO ARGANDA;FASE TERRITORIAL XXIV LIGA ESPAÑOLA CLUBES MAYORES & MASTER
Eventos Deportivos Especiales;2024-01-28;15:00;PISCINA COMPETICION CIUDAD DEPORTIVA;CLUB SALVAMENTO ARGANDA;FASE TERRITORIAL XXIV LIGA ESPAÑOLA CLUBES MAYORES & MASTER
